image,xmin,ymin,xmax,ymax,class_label
maksssksksss176.png,146.0000114440918,85.99999952316284,185.99999046325684,151.0000057220459,with_mask
maksssksksss176.png,307.99998474121094,109.99999809265137,323.99999618530273,158.99999904632568,with_mask
maksssksksss176.png,127.99999237060547,158.99999904632568,170.00000381469727,249.00000762939453,mask_weared_incorrect
maksssksksss176.png,85.00000190734863,145.99999904632568,113.9999885559082,211.99999046325684,without_mask
maksssksksss176.png,9.000009536743164,115.99999618530273,30.9999942779541,166.00000095367432,without_mask
maksssksksss176.png,0.0,108.9999942779541,14.000003814697266,170.00000381469727,without_mask
maksssksksss162.png,133.4361215171673,150.52001349075556,294.1596911699289,316.5305839620238,with_mask
maksssksksss2.png,70.00000047683716,59.99999952316284,108.9999942779541,98.00000190734863,with_mask
maksssksksss2.png,160.00000286102295,67.00000143051147,184.99999904632568,105.99999523162842,with_mask
maksssksksss2.png,247.0,48.00000023841858,271.99999618530273,98.00000190734863,with_mask
maksssksksss2.png,346.0000057220459,44.00000047683716,380.0000114440918,93.00000143051147,mask_weared_incorrect
maksssksksss604.png,75.00000095367432,105.99999523162842,125.0000057220459,199.9999942779541,with_mask
maksssksksss604.png,256.00000953674316,72.99999952316284,315.99999046325684,173.00000286102295,with_mask
maksssksksss163.png,180.99999618530273,148.99999809265137,198.99999046325684,173.9999942779541,with_mask
maksssksksss163.png,225.00001525878906,170.99999523162842,249.00000762939453,210.00000762939453,with_mask
maksssksksss605.png,139.6806968105058,72.13652634214223,198.82008163935294,125.08115103196894,with_mask
maksssksksss3.png,311.3422985859368,46.41579670571362,336.57934634131453,84.10814844474952,with_mask
maksssksksss3.png,290.12651583841154,48.16767020033839,315.27903046574164,84.83566687357894,with_mask
maksssksksss3.png,259.10992679208596,48.77350612294625,269.7954825814685,76.10783007301053,with_mask
maksssksksss3.png,196.6468676913456,67.05637821385001,224.00552580917275,104.92392669299504,with_mask
maksssksksss3.png,160.41093289185972,68.07342965410676,186.45501259226603,102.78026552357565,with_mask
maksssksksss3.png,108.17856057366728,69.20481953761595,135.2834588688672,103.9992580380759,with_mask
maksssksksss3.png,51.31894788120893,79.23191377064524,76.55602246372433,116.92427403155409,with_mask
maksssksksss3.png,25.814296618480924,93.7141786757848,50.96678494301494,130.3821731770911,with_mask
maksssksksss3.png,0.0,44.97514927039786,4.475121707960405,84.01549669944008,with_mask
maksssksksss611.png,33.99999952316284,56.00000286102295,54.000001430511475,98.00000190734863,with_mask
maksssksksss611.png,98.99999952316284,98.00000190734863,118.00000381469727,128.99999618530273,with_mask
maksssksksss611.png,161.99999809265137,131.99999523162842,171.99999904632568,161.99999809265137,with_mask
maksssksksss611.png,251.9999942779541,105.00000381469727,268.0000057220459,134.9999942779541,with_mask
maksssksksss611.png,302.99999046325684,118.00000381469727,316.9999942779541,145.99999904632568,mask_weared_incorrect
maksssksksss177.png,287.00000381469727,105.00000381469727,335.99999237060547,163.00000190734863,with_mask
maksssksksss177.png,160.00000286102295,203.0000057220459,206.00000476837158,269.00000953674316,with_mask
maksssksksss639.png,41.68302947560415,82.67247454708391,106.1559844095986,187.16007236265955,with_mask
maksssksksss639.png,274.5638159740023,121.18221037711594,297.4907606622375,156.64586513473566,with_mask
maksssksksss639.png,380.54701578508457,106.49872714566331,415.51826539422757,163.4054492659155,with_mask
maksssksksss639.png,213.20370441222403,130.75870731048394,229.91698371079343,183.74412438256388,with_mask
maksssksksss822.png,385.8194080816659,70.03320378409865,411.11029973909046,110.11274044286006,with_mask
maksssksksss822.png,343.29810504655893,228.24880642694748,362.05500296297635,256.52979472885727,with_mask
maksssksksss822.png,312.9365706218788,150.3048357609188,333.5797489628163,185.8241461673562,with_mask
maksssksksss822.png,291.8558426125821,124.19613102113354,309.5715160973304,152.3534383196969,with_mask
maksssksksss822.png,261.87265152813904,146.84659812899304,283.87387388048234,176.5149894167678,with_mask
maksssksksss822.png,244.4138112097392,151.60025448875803,260.605393039057,175.56837241173938,with_mask
maksssksksss822.png,196.79030903659495,141.67272372214455,214.62671111318804,170.8464001964795,with_mask
maksssksksss822.png,168.24049854262933,150.09389636104723,187.23885663629162,180.40764821613107,with_mask
maksssksksss822.png,128.90116596050873,130.15322491736055,146.61686526223238,158.31053528257246,with_mask
maksssksksss822.png,345.46965167358945,104.30463428026994,364.9509271281862,138.68388804007103,without_mask
maksssksksss822.png,308.2734828195105,120.43188248748706,323.3031374422899,143.25995329799903,without_mask
maksssksksss822.png,214.85279680455167,142.86669353392006,230.96901773460007,174.84216253126905,without_mask
maksssksksss822.png,272.31457924781955,128.57875357080508,290.27173723001044,158.76881488837563,without_mask
maksssksksss836.png,127.99999237060547,115.99999618530273,165.9999885559082,161.99999809265137,with_mask
maksssksksss836.png,229.99998474121094,247.0,260.0,289.0000114440918,with_mask
maksssksksss836.png,286.0,209.00000381469727,312.0,244.99999237060547,with_mask
maksssksksss836.png,176.00000190734863,90.00000238418579,206.99999618530273,134.9999942779541,with_mask
maksssksksss836.png,268.0000057220459,104.0,297.99999618530273,150.00000190734863,with_mask
maksssksksss188.png,109.92101763957677,219.93372384150845,283.68943238064344,386.26595451731896,with_mask
maksssksksss407.png,120.48221096787097,221.75372206354268,285.68623829159856,382.95039941293567,with_mask
maksssksksss361.png,37.99999928474426,98.99999952316284,62.000000953674316,145.99999904632568,without_mask
maksssksksss361.png,200.99999809265137,118.00000381469727,238.9999942779541,177.99999713897705,with_mask
maksssksksss361.png,341.99999046325684,41.000001430511475,366.00000762939453,85.99999952316284,without_mask
maksssksksss375.png,269.00000953674316,101.00000095367432,288.00000762939453,125.99999713897705,without_mask
maksssksksss375.png,282.9999885559082,256.9999885559082,300.00000381469727,281.0000057220459,without_mask
maksssksksss413.png,72.99999952316284,104.0,108.00000286102295,173.9999942779541,with_mask
maksssksksss413.png,180.00000476837158,62.999998569488525,211.99999046325684,138.0000057220459,with_mask
maksssksksss413.png,302.0000114440918,157.99999523162842,353.00000762939453,264.9999942779541,with_mask
maksssksksss47.png,155.32487132532617,96.86117588267334,298.7622646243773,322.1996925367757,with_mask
maksssksksss349.png,152.00000953674316,83.00000047683716,254.00000190734863,252.99999809265137,with_mask
maksssksksss349.png,322.99999237060547,263.0000114440918,380.0000114440918,346.0000057220459,with_mask
maksssksksss349.png,111.00000190734863,26.0,172.99999046325684,148.99999809265137,without_mask
maksssksksss53.png,331.1723553505475,154.26145285631603,363.0906170242781,201.37519619468415,with_mask
maksssksksss53.png,233.10145583846875,69.51856472732308,266.7014463640477,119.65652137088927,with_mask
maksssksksss53.png,183.00701119194548,168.33391222512302,232.91745677888787,239.96706077399995,with_mask
maksssksksss84.png,52.0,151.0000057220459,88.99999856948853,203.99999713897705,with_mask
maksssksksss84.png,134.00000286102295,158.99999904632568,180.00000476837158,230.00000953674316,with_mask
maksssksksss84.png,310.99999618530273,147.9999942779541,348.99999237060547,216.0000057220459,with_mask
maksssksksss90.png,40.92224393258842,91.65137255036298,92.59575785904842,165.75312946311098,with_mask
maksssksksss90.png,100.82907005486655,116.23927654417548,148.73670928914584,189.21708689716482,with_mask
maksssksksss90.png,171.95405574258098,59.01200991721169,211.71905847290446,115.11541945844678,with_mask
maksssksksss90.png,201.949448313564,45.65851791683558,258.75658815913107,125.80624297050423,with_mask
maksssksksss90.png,204.8351678053141,163.08229053225602,264.89297678332997,248.7139934525913,with_mask
maksssksksss90.png,225.9269440023038,0.0,264.7185710816349,43.00843597800281,with_mask
maksssksksss90.png,294.489864100937,9.44208093735849,336.83762354974806,71.73290236627089,with_mask
maksssksksss90.png,256.1890079485986,12.248358944689187,285.26048370025046,51.61880227349576,with_mask
maksssksksss573.png,365.18583162774826,79.40058161833984,414.18928903473244,161.88959019818702,with_mask
maksssksksss573.png,332.9408111944994,122.66655058717689,374.15907073772337,206.4204844928642,with_mask
maksssksksss573.png,153.8634000118562,81.50776541130502,228.04650318624337,201.84659783407463,with_mask
maksssksksss573.png,222.4033242438932,77.6360750727008,262.814380971295,185.01820609543407,with_mask
maksssksksss573.png,63.6695697924595,156.53311752216686,131.87399243407907,265.4631898883298,with_mask
maksssksksss573.png,8.627951875276755,184.30904454737848,67.13232789822327,251.8635605901621,with_mask
maksssksksss215.png,251.9999942779541,78.0,338.0,167.00000476837158,with_mask
maksssksksss215.png,88.99999237060547,98.00000190734863,161.99999809265137,177.0000057220459,with_mask
maksssksksss201.png,329.70971865487286,130.9170220591953,383.70392662939605,218.42626075984987,with_mask
maksssksksss201.png,314.0968011180297,101.14129314989273,350.94978827364764,167.0994322371689,with_mask
maksssksksss201.png,342.96633670765266,54.73469245194808,367.1997051929475,95.72558176756586,with_mask
maksssksksss201.png,238.80856434275526,116.9898523617542,314.1545783030492,237.31657754000378,with_mask
maksssksksss201.png,305.95038472383396,38.65984770139461,330.95397084052877,77.77502627827711,with_mask
maksssksksss201.png,136.83755326971328,169.82735516950925,187.93811673714987,240.3313350338604,with_mask
maksssksksss201.png,120.89213305885687,56.56576349360576,154.62790545181326,103.53116953635278,with_mask
maksssksksss201.png,75.0294551760137,113.60450118308708,114.75187285041773,178.90417540773115,with_mask
maksssksksss201.png,0.0,86.55946704392954,23.15591733063159,142.46848362323652,with_mask
maksssksksss201.png,384.7153068994661,59.654932596780526,404.7623288463882,107.04316151828041,with_mask
maksssksksss567.png,83.00000047683716,95.00000286102295,119.99999904632568,154.99999618530273,with_mask
maksssksksss567.png,237.0000114440918,65.0,269.9999885559082,124.00000190734863,with_mask
maksssksksss567.png,315.99999046325684,72.99999952316284,352.00000381469727,130.0,with_mask
maksssksksss567.png,140.00000095367432,106.99999904632568,161.99999809265137,140.00000095367432,without_mask
maksssksksss567.png,36.000000953674316,106.99999904632568,57.00000047683716,141.00000476837158,without_mask
maksssksksss229.png,29.99999976158142,164.99999713897705,62.000000953674316,243.9999885559082,with_mask
maksssksksss229.png,95.00000286102295,104.0,132.99999904632568,160.9999942779541,with_mask
maksssksksss229.png,27.000000715255737,77.00000238418579,45.999998807907104,112.0000057220459,with_mask
maksssksksss229.png,127.00000095367432,22.00000023841858,144.99999523162842,57.00000047683716,with_mask
maksssksksss229.png,182.0,117.0,203.0000057220459,157.99999523162842,with_mask
maksssksksss229.png,211.0000114440918,91.99999761581421,225.9999942779541,128.00000476837158,with_mask
maksssksksss229.png,251.9999942779541,95.00000286102295,267.00000190734863,135.99999809265137,with_mask
maksssksksss229.png,225.9999942779541,167.00000476837158,250.99999046325684,215.00000190734863,with_mask
maksssksksss229.png,239.99999809265137,254.00000190734863,264.9999942779541,307.0000057220459,with_mask
maksssksksss229.png,303.9999942779541,160.00000286102295,332.00000190734863,202.00000190734863,with_mask
maksssksksss229.png,243.9999885559082,9.000000238418579,255.0000057220459,37.99999928474426,with_mask
maksssksksss229.png,334.9999885559082,45.999998807907104,351.0,64.00000238418579,with_mask
maksssksksss229.png,384.00000190734863,57.99999809265137,412.9999885559082,115.00000476837158,with_mask
maksssksksss229.png,190.99999713897705,32.999998807907104,199.00000286102295,57.99999809265137,with_mask
maksssksksss598.png,67.86612579233474,239.0094194585856,250.96116584063608,416.0,with_mask
maksssksksss771.png,32.000001192092896,169.0,96.00000047683716,250.0000114440918,with_mask
maksssksksss771.png,85.99999952316284,65.99999761581421,122.99999809265137,132.99999904632568,with_mask
maksssksksss771.png,144.99999523162842,108.9999942779541,202.00000190734863,199.00000286102295,with_mask
maksssksksss771.png,290.9999942779541,118.99999523162842,380.0000114440918,256.9999885559082,with_mask
maksssksksss771.png,373.9999885559082,14.99999988079071,408.99999809265137,70.99999809265137,with_mask
maksssksksss765.png,52.258769943648936,171.32633645531925,216.00494771334465,324.16575101551655,with_mask
maksssksksss759.png,93.99999904632568,124.00000190734863,144.99999523162842,217.9999885559082,with_mask
maksssksksss759.png,160.00000286102295,160.00000286102295,213.99999809265137,252.99999809265137,with_mask
maksssksksss759.png,282.9999885559082,134.9999942779541,352.00000381469727,226.99999809265137,without_mask
maksssksksss783.png,141.00000476837158,91.0,158.99999904632568,118.00000381469727,with_mask
maksssksksss783.png,200.99999809265137,205.00000095367432,217.9999885559082,230.00000953674316,with_mask
maksssksksss783.png,251.9999942779541,211.0000114440918,268.0000057220459,232.99999618530273,with_mask
maksssksksss783.png,250.0000114440918,49.000000953674316,270.99999237060547,83.99999809265137,with_mask
maksssksksss783.png,342.9999942779541,35.00000023841858,367.0000114440918,80.99999904632568,with_mask
maksssksksss797.png,387.99999237060547,141.99999618530273,403.0,179.00000095367432,with_mask
maksssksksss797.png,354.0000114440918,96.00000047683716,371.00000190734863,130.0,with_mask
maksssksksss797.png,322.99999237060547,134.9999942779541,336.99999618530273,157.00000381469727,with_mask
maksssksksss797.png,274.00000381469727,117.0,290.00001525878906,147.00000286102295,with_mask
maksssksksss797.png,202.00000190734863,122.99999809265137,218.99999237060547,154.00000476837158,with_mask
maksssksksss797.png,165.9999885559082,138.99999713897705,178.9999885559082,169.0,with_mask
maksssksksss797.png,109.99999809265137,112.99999713897705,124.00000190734863,144.00000381469727,with_mask
maksssksksss797.png,10.999992370605469,103.00000238418579,34.0000057220459,164.0000057220459,without_mask
maksssksksss740.png,250.928010684672,63.48687410546751,289.40829717265234,119.85356491389118,with_mask
maksssksksss740.png,112.17331379138159,26.536774841212242,148.32930920727915,81.30903760482242,with_mask
maksssksksss754.png,382.99999809265137,217.9999885559082,401.99999618530273,250.0000114440918,with_mask
maksssksksss754.png,280.00000190734863,176.00000190734863,299.0,212.9999942779541,with_mask
maksssksksss754.png,225.9999942779541,180.00000476837158,244.99999237060547,212.9999942779541,with_mask
maksssksksss754.png,178.9999885559082,138.0000057220459,202.00000190734863,177.0000057220459,with_mask
maksssksksss768.png,40.915899763379215,132.6940068387596,52.421744763943494,155.96360882584935,with_mask
maksssksksss768.png,85.20446951410662,59.26979858885057,105.0069001633011,96.32364547561245,with_mask
maksssksksss768.png,120.22115304618823,149.5781546314155,139.02513153665205,186.60931790550097,with_mask
maksssksksss768.png,168.6697366677583,127.67551688011507,181.26911417693844,155.15327904898098,with_mask
maksssksksss768.png,247.66614712339086,87.07738901642449,263.37971267902725,119.85503839203,with_mask
maksssksksss768.png,274.95655935347037,233.0020676778703,291.64478316740605,264.7560172066351,with_mask
maksssksksss581.png,86.42432883293625,178.38290863875247,240.11470427206612,355.3591146225333,with_mask
maksssksksss595.png,348.99999237060547,121.00000286102295,368.9999942779541,148.99999809265137,with_mask
maksssksksss595.png,277.00001525878906,115.99999618530273,294.0000057220459,144.00000381469727,with_mask
maksssksksss595.png,237.0000114440918,118.00000381469727,252.99999809265137,148.99999809265137,with_mask
maksssksksss595.png,217.9999885559082,105.00000381469727,234.0,134.9999942779541,with_mask
maksssksksss595.png,146.0000114440918,118.99999523162842,164.0000057220459,148.99999809265137,with_mask
maksssksksss595.png,93.00000762939453,121.00000286102295,111.00000190734863,151.99999713897705,with_mask
maksssksksss542.png,169.0,93.00000143051147,248.00000381469727,270.99999237060547,with_mask
maksssksksss224.png,204.86541211787062,137.51919818230985,298.00083801607167,243.80165068568405,with_mask
maksssksksss230.png,342.00001525878906,216.0000057220459,403.0,300.00000381469727,with_mask
maksssksksss230.png,268.0000057220459,104.0,316.00001525878906,166.00000095367432,with_mask
maksssksksss230.png,213.99999809265137,44.00000047683716,256.9999885559082,105.00000381469727,with_mask
maksssksksss230.png,100.9999885559082,203.99999713897705,166.99999237060547,294.0000057220459,with_mask
maksssksksss230.png,0.0,173.00000286102295,72.00000190734863,274.00000381469727,with_mask
maksssksksss556.png,294.9922209146904,102.99050241471832,324.7432029130392,149.84126580273028,with_mask
maksssksksss556.png,256.5961026159117,64.90889900528155,295.5900642236975,129.5525538974822,with_mask
maksssksksss556.png,219.96729146294678,114.74622395085619,255.98903738906975,178.98261499990144,with_mask
maksssksksss556.png,259.8592857515837,236.72898259587095,293.6280330448317,298.71238561200136,with_mask
maksssksksss556.png,193.36480113605285,69.14592828394441,219.24805068968465,123.24385476037875,with_mask
maksssksksss556.png,164.8499535167723,59.93160610187298,190.32596825170305,111.0573088212386,with_mask
maksssksksss556.png,220.4226971241109,331.9642392994433,253.51267933721545,388.99393453800434,with_mask
maksssksksss556.png,77.44788191857864,83.4000084312487,117.25638770326145,153.98812707730127,with_mask
maksssksksss556.png,0.0,24.541489417361092,37.315632343702966,86.34866607761865,with_mask
maksssksksss556.png,0.0,40.63874986030319,9.860690562647108,113.38456428179059,with_mask
maksssksksss218.png,69.9999942779541,230.9999885559082,224.0000114440918,385.0000057220459,without_mask
maksssksksss89.png,14.996705377880033,192.83775924992702,23.01267494060311,211.8444636529375,with_mask
maksssksksss89.png,47.970633045914184,213.86548752174326,62.995005742784656,242.87809888397894,with_mask
maksssksksss89.png,63.96894819656113,194.8789469900078,88.01097216966801,244.89909795856408,with_mask
maksssksksss89.png,88.98658976576856,194.89996393225263,102.01096483830783,223.91089394025516,with_mask
maksssksksss89.png,120.91932853845796,259.9268426570108,145.95630570870523,303.9478383289468,with_mask
maksssksksss89.png,17.02360623008372,169.83944777929113,22.03201171905485,179.84364858875975,with_mask
maksssksksss89.png,36.023600708152664,167.85541373618412,42.03368482161919,179.86046214411897,with_mask
maksssksksss89.png,44.01939402007845,169.86214608098032,54.03200160331822,184.87054279104797,with_mask
maksssksksss89.png,55.02022938352623,169.8713935357765,62.031998299523956,183.87726475186543,with_mask
maksssksksss89.png,118.01432714327763,169.9243562423236,128.03197879182235,190.93274892482532,with_mask
maksssksksss89.png,130.01095637446832,181.93443631780167,137.02188461986358,194.94031647032605,with_mask
maksssksksss89.png,133.9882595177168,204.93779185765095,145.0025395265711,221.9470361609736,with_mask
maksssksksss89.png,146.02524129219216,163.9478992447868,152.03700674686368,177.9529297798507,with_mask
maksssksksss89.png,178.00084842109283,188.9747882844242,190.0159849596376,206.98486434275887,with_mask
maksssksksss89.png,168.94032565793717,257.9671882672205,181.9579753031215,278.9781153801364,with_mask
maksssksksss89.png,202.0008447085909,181.99496512230618,211.0218680072486,207.00251858174875,with_mask
maksssksksss89.png,216.98823686375297,195.00757070218552,230.0109305742422,222.0184937875356,with_mask
maksssksksss89.png,209.93359337181803,231.00166179046008,226.98065579843367,287.0159487754327,with_mask
maksssksksss89.png,190.03700190188243,148.98488674554707,197.04959911156593,163.99077381030145,with_mask
maksssksksss89.png,171.03531677386468,150.9689207808372,180.04793329353996,165.97647682030237,with_mask
maksssksksss89.png,257.9865238474153,197.042033003186,276.00923487495834,224.05717189142274,with_mask
maksssksksss89.png,236.01597061198123,174.02354527784436,245.02856234655556,189.0311136942262,with_mask
maksssksksss89.png,279.03948486566594,147.05971254005067,286.0512537816636,161.06558375613957,with_mask
maksssksksss89.png,274.05462455047297,132.05550682692376,280.0638679829145,143.06055177353238,with_mask
maksssksksss89.png,296.88815076128435,237.074821515762,350.9755698017939,341.1201813739071,with_mask
maksssksksss89.png,392.01255277263687,155.1546996388348,408.04447953158893,193.16814562771842,with_mask
maksssksksss89.png,358.0075149998565,178.12610941438183,369.02515772238826,199.13535516524777,with_mask
maksssksksss89.png,27.959712493764933,240.84866824009916,34.972319001769755,255.8545553126704,with_mask
maksssksksss89.png,23.025285114288025,165.8444903983556,30.035371128938063,177.85036708825092,with_mask
maksssksksss393.png,45.000001192092896,91.0,167.00000476837158,213.99999809265137,with_mask
maksssksksss393.png,250.0000114440918,270.99999237060547,379.00000762939453,405.00000762939453,with_mask
maksssksksss387.png,217.00000953674316,134.00000286102295,256.00000953674316,208.0,with_mask
maksssksksss387.png,297.99999618530273,109.99999809265137,341.0000114440918,211.0000114440918,mask_weared_incorrect
maksssksksss387.png,367.99999046325684,199.9999942779541,416.0,351.0,with_mask
maksssksksss387.png,161.99999809265137,36.000000953674316,179.00000095367432,67.99999904632568,without_mask
maksssksksss436.png,108.9999942779541,180.00000476837158,173.9999942779541,235.00000381469727,with_mask
maksssksksss436.png,284.99999618530273,124.00000190734863,359.0000057220459,184.99999904632568,with_mask
maksssksksss350.png,135.15712483918853,112.31912228912373,163.5229447485991,151.28384773638953,with_mask
maksssksksss350.png,304.71234105728973,39.787934872417864,340.4814492153498,86.99220422364886,with_mask
maksssksksss344.png,325.5485481616519,75.40295200065673,338.27576579525726,93.99035133339709,with_mask
maksssksksss344.png,297.84040510360205,34.203838487898366,316.3861740848815,58.013185231666974,with_mask
maksssksksss344.png,136.6954421043983,73.58053147600207,169.37437990075827,118.8313340926016,with_mask
maksssksksss344.png,64.4986012696839,200.356669648346,95.16601201965372,238.22925574722856,with_mask
maksssksksss422.png,297.99999618530273,48.00000023841858,369.99999809265137,134.9999942779541,with_mask
maksssksksss422.png,52.0,256.00000953674316,184.00000762939453,386.00000953674316,with_mask
maksssksksss76.png,128.32120907612077,86.49258722580987,168.8455810157146,137.67502538684155,with_mask
maksssksksss76.png,178.84300087952633,120.10988919100477,192.46670037906117,144.3916637210611,mask_weared_incorrect
maksssksksss76.png,312.7276515315675,138.9622293178347,332.8617881353873,164.0701242856032,with_mask
maksssksksss76.png,337.14205742849776,144.77001969986497,389.6956826316126,210.82386505316234,with_mask
maksssksksss378.png,104.9460717740528,185.95261096143267,165.73647946026293,284.85467604025223,with_mask
maksssksksss378.png,242.89680874523108,140.18587446964457,305.6666961208797,239.3735817982181,with_mask
maksssksksss62.png,124.00000190734863,186.9999942779541,306.00000190734863,369.99999809265137,with_mask
maksssksksss191.png,229.0000057220459,112.99999713897705,308.00000953674316,224.99999046325684,with_mask
maksssksksss185.png,99.77881540467585,212.6035565941599,141.17817725709062,289.200133694186,with_mask
maksssksksss185.png,132.80587176467134,174.11086056891259,164.90750002600413,240.14617445220833,with_mask
maksssksksss185.png,191.25548006301997,163.4839526618195,227.2165181837264,203.6748706899406,with_mask
maksssksksss185.png,311.32575287799534,124.11860726407778,333.6109515962316,151.40372262010646,with_mask
maksssksksss813.png,108.00000286102295,83.99999809265137,371.00000190734863,321.9999885559082,with_mask
maksssksksss807.png,397.82461476010064,106.87802563542559,416.0,131.6255090995964,with_mask
maksssksksss807.png,360.77306176660034,91.85286393027064,379.74126662043864,117.21610073267276,with_mask
maksssksksss807.png,336.0904715151436,120.4357529960284,346.15789590764996,133.70067849707968,with_mask
maksssksksss807.png,303.2194183867564,103.3796937355857,324.58576621421946,126.34480202781253,with_mask
maksssksksss807.png,248.94882230435547,48.926992541338095,274.66820855758675,85.03829951692843,with_mask
maksssksksss807.png,199.1942612322708,48.960201763362164,224.84877198412383,89.80288242276873,with_mask
maksssksksss807.png,166.2155473210858,81.78849000043233,181.3166960968158,101.6858805284883,mask_weared_incorrect
maksssksksss807.png,131.2487144734276,41.38901973247607,161.01884901989575,83.9491785341064,with_mask
maksssksksss807.png,36.12436215421481,0.050832460638389414,66.94237380422825,38.0632414258605,with_mask
maksssksksss152.png,81.45159845348016,30.328235426650576,104.67284897348243,66.5333119823106,with_mask
maksssksksss152.png,114.82068238224447,60.290626306916565,145.07068503141826,102.43680030774001,with_mask
maksssksksss152.png,193.06192983025252,62.58787663238506,221.24685908213505,104.38157994170255,with_mask
maksssksksss152.png,217.63294598336094,127.98462536542982,246.18357829002113,166.0476119911606,with_mask
maksssksksss152.png,319.4988007101513,71.21468051228815,351.4481726684137,117.44403583352053,with_mask
maksssksksss152.png,389.24854574852554,70.77284386774069,413.3356088131882,106.17741654434438,with_mask
maksssksksss152.png,170.21175520331136,82.32865460255445,189.3674078590692,106.46041211822438,with_mask
maksssksksss634.png,254.71153581379733,114.44503484763521,278.7513873275406,153.3692617195452,mask_weared_incorrect
maksssksksss634.png,196.92929885265445,155.5484428161553,217.429826734355,186.9390336028889,with_mask
maksssksksss634.png,64.41185634343302,156.2553629638743,82.47103234802334,181.08893413865437,with_mask
maksssksksss634.png,1.0113184276246976,170.9363619334784,14.482139045666267,188.1804075708033,without_mask
maksssksksss620.png,84.65876912223749,94.72898950273759,124.44290234175763,144.87916344891005,with_mask
maksssksksss620.png,157.20868275041914,95.11006784181208,192.69150196063305,142.55368958701848,with_mask
maksssksksss620.png,234.2285514017799,111.52845394159903,265.03944509254586,154.30016993901106,with_mask
maksssksksss620.png,307.64441252246405,243.73481358755708,321.9745491401298,264.4440369818907,with_mask
maksssksksss620.png,327.99973328565324,217.21903599383214,347.1870669258653,243.58284720070895,without_mask
maksssksksss620.png,370.1822124212835,227.5226912668522,398.89864883183617,264.2130158057202,without_mask
maksssksksss146.png,242.09412785298426,191.95286474239023,315.9344061711208,300.9392095915729,with_mask
maksssksksss146.png,102.24203032720482,159.4646941512962,168.50238347299975,257.4392614862319,with_mask
maksssksksss608.png,69.26754237579524,126.77037828379596,244.97937848902285,303.00052223198634,with_mask
maksssksksss609.png,114.69710498512238,94.20947384371841,345.5778840862471,295.01880807952784,without_mask
maksssksksss621.png,14.000000715255737,95.00000286102295,70.00000047683716,251.9999942779541,without_mask
maksssksksss621.png,197.99999904632568,64.00000238418579,216.0000057220459,98.99999952316284,with_mask
maksssksksss621.png,167.99999618530273,203.99999713897705,199.00000286102295,251.9999942779541,with_mask
maksssksksss621.png,309.99999237060547,83.99999809265137,400.99999237060547,258.99999618530273,with_mask
maksssksksss621.png,225.9999942779541,52.99999761581421,243.9999885559082,88.00000095367432,with_mask
maksssksksss147.png,264.4659851796234,0.0,284.4879258888681,6.626701910128908,without_mask
maksssksksss147.png,164.41997962043456,0.0,187.995101775569,19.58836611702779,with_mask
maksssksksss147.png,148.67575997625897,113.68286289524079,171.10147286444453,149.9138559896899,with_mask
maksssksksss147.png,88.72137801841208,18.55555573682812,114.43460845271704,59.22164873942441,with_mask
maksssksksss153.png,310.95592352163555,0.0,338.62124648986077,32.78025775148215,with_mask
maksssksksss153.png,90.23527226526755,10.022117089362627,116.83430780689184,46.03653572623686,without_mask
maksssksksss635.png,76.17190404245237,93.71180543009189,334.9457432792967,354.6171608404321,with_mask
maksssksksss806.png,381.7645671424192,104.2867691507662,416.0,168.83035688979368,with_mask
maksssksksss806.png,316.9084543923336,134.7996348605883,352.17286370447096,207.20833236757946,with_mask
maksssksksss806.png,267.53809030881325,148.34717077312598,296.4513782785972,208.49148872188485,with_mask
maksssksksss806.png,224.76981280686897,151.4924261618202,260.89280926836807,222.97244216182585,with_mask
maksssksksss806.png,132.28598538540274,63.70322644675576,170.1339638502992,147.1364802722239,with_mask
maksssksksss806.png,177.59876231260006,148.19435233843524,202.6033965522281,191.30637797157362,with_mask
maksssksksss812.png,330.8052245225691,76.44981379406026,398.28494281969256,150.68641027519257,with_mask
maksssksksss812.png,204.82670809906972,129.47889555518827,258.1275270503377,192.09012622337534,with_mask
maksssksksss812.png,112.16449872816274,91.76724980802307,165.72166219125432,149.21508459892937,with_mask
maksssksksss184.png,111.10135165904828,76.70453215507725,143.8182398897808,129.4928548222597,with_mask
maksssksksss184.png,141.12622976926593,61.62983445998914,171.56482986589668,112.4157233419217,with_mask
maksssksksss184.png,228.32436294717405,34.72125435728361,256.713765665541,72.54796417709522,with_mask
maksssksksss184.png,237.8893609903128,75.30058801249626,271.39537168222387,124.49089687893996,with_mask
maksssksksss184.png,253.19470191353741,191.2257903310392,292.3264004607477,244.50231383679596,with_mask
maksssksksss184.png,278.8155925543349,62.41586113230509,306.06587793240413,99.24135892800588,with_mask
maksssksksss184.png,323.01924633192266,50.28824603219936,343.7146872828605,84.78586237928802,with_mask
maksssksksss184.png,307.2622253082477,55.2694810678027,326.6085099229277,86.00635122946022,with_mask
maksssksksss184.png,368.04384744453637,62.915065438051975,383.83271985183796,88.80862260183635,with_mask
maksssksksss184.png,40.40470378873843,23.79902336265965,74.31165596623958,92.22469196455108,with_mask
maksssksksss190.png,147.9999942779541,109.99999809265137,230.00000953674316,228.00000190734863,with_mask
maksssksksss379.png,177.99999713897705,203.99999713897705,291.99999809265137,328.99999046325684,without_mask
